"0","f11 <- formula(Hyst_index ~ StormPrecip + PrecipWeek + PrecipMonth + Intensity  + TempWeek + TimeSinceChena + (1|site.ID) + (1|year))"
"0",""
"0","M11 <- lmer(f11, data = NO3_data)"
"2","boundary (singular) fit: see ?isSingular
"
"0","summary(M11)"
"1","Linear mixed model fit by REML ['lmerMod']
"
"1","Formula:"
"1"," "
"1","Hyst_index ~ StormPrecip + PrecipWeek + PrecipMonth + Intensity + "
"1"," "
"1","
"
"1","    TempWeek + TimeSinceChena + (1 | site.ID) + (1 | year)"
"1","
"
"1","   Data:"
"1"," "
"1","NO3_data"
"1","
"
"1","
"
"1","REML criterion at convergence:"
"1"," "
"1","168.5"
"1","
"
"1","
"
"1","Scaled residuals:"
"1"," "
"1","
"
"1","     Min "
"1","      1Q "
"1","  Median "
"1","      3Q "
"1","     Max "
"1","
"
"1","-2.77865 "
"1","-0.68385 "
"1","-0.00999 "
"1"," 0.76489 "
"1"," 2.79039 "
"1","
"
"1","
"
"1","Random effects:
"
"1",""
"1"," Groups  "
"1"," Name       "
"1"," Variance"
"1"," Std.Dev."
"1","
"
"1"," site.ID "
"1"," (Intercept)"
"1"," 0.00000 "
"1"," 0.0000  "
"1","
"
"1"," year    "
"1"," (Intercept)"
"1"," 0.01176 "
"1"," 0.1084  "
"1","
"
"1"," Residual"
"1","            "
"1"," 0.11882 "
"1"," 0.3447  "
"1","
"
"1","Number of obs: 189, groups: "
"1"," "
"1","site.ID, 6; year, 4"
"1","
"
"1","
Fixed effects:
"
"1","              "
"1"," Estimate"
"1"," Std. Error"
"1"," t value"
"1","
(Intercept)   "
"1","  0.16352"
"1","    0.06096"
"1","   2.682"
"1","
StormPrecip   "
"1"," -0.08369"
"1","    0.02741"
"1","  -3.053"
"1","
PrecipWeek    "
"1"," -0.16112"
"1","    0.03130"
"1","  -5.148"
"1","
PrecipMonth   "
"1","  0.06793"
"1","    0.03350"
"1","   2.028"
"1","
Intensity     "
"1","  0.04058"
"1","    0.03034"
"1","   1.337"
"1","
TempWeek      "
"1"," -0.03161"
"1","    0.03697"
"1","  -0.855"
"1","
TimeSinceChena"
"1","  0.02768"
"1","    0.03814"
"1","   0.726"
"1","
"
"1","
Correlation of Fixed Effects:
"
"1","           "
"1"," (Intr)"
"1"," StrmPr"
"1"," PrcpWk"
"1"," PrcpMn"
"1"," Intnst"
"1"," TempWk"
"1","
StormPrecip"
"1"," -0.019"
"1","       "
"1","       "
"1","       "
"1","       "
"1","       "
"1","
PrecipWeek "
"1","  0.017"
"1"," -0.091"
"1","       "
"1","       "
"1","       "
"1","       "
"1","
PrecipMonth"
"1","  0.032"
"1","  0.045"
"1"," -0.503"
"1","       "
"1","       "
"1","       "
"1","
Intensity  "
"1","  0.032"
"1"," -0.345"
"1","  0.095"
"1","  0.027"
"1","       "
"1","       "
"1","
TempWeek   "
"1"," -0.003"
"1"," -0.091"
"1","  0.181"
"1"," -0.330"
"1"," -0.041"
"1","       "
"1","
TimeSincChn"
"1"," -0.013"
"1","  0.041"
"1","  0.337"
"1"," -0.400"
"1","  0.003"
"1","  0.691"
"1","
"
"1","optimizer (nloptwrap) convergence code: 0 (OK)"
"1","
"
"1","boundary (singular) fit: see ?isSingular"
"1","
"
"1","
"
