"","storm.ID","site.ID","beta","response_var"
"1","stor1b","VAUL",-1.47334238165322,"NO3"
"2","storm1","CARI",-1.14107051475309,"NO3"
"3","storm1","FRCH",0.978469436183928,"NO3"
"4","storm10","CARI",-0.777859550629821,"NO3"
"5","storm1a","STRT",-0.594259051260736,"NO3"
"6","storm1a","VAUL",-0.159247372138246,"NO3"
"7","storm1b","STRT",12.1551955924442,"NO3"
"8","storm2","CARI",-0.711541991337059,"NO3"
"9","storm2","FRCH",0.87209354802032,"NO3"
"10","storm2","POKE",-0.0114061354987323,"NO3"
"11","storm2","VAUL",-0.457593944310801,"NO3"
"12","storm2a","STRT",-0.354530956780449,"NO3"
"13","storm2b","STRT",-0.468787849740103,"NO3"
"14","storm3","CARI",-0.0536910224266557,"NO3"
"15","storm3","FRCH",0.508827512918979,"NO3"
"16","storm3","POKE",-0.551267106595308,"NO3"
"17","storm3","STRT",-0.466365236366908,"NO3"
"18","storm3","VAUL",-1.26930586142884,"NO3"
"19","storm4","CARI",0.151351137068739,"NO3"
"20","storm4","FRCH",0.962961975034505,"NO3"
"21","storm4","POKE",-0.1621080353503,"NO3"
"22","storm4a","VAUL",0.0421434827640233,"NO3"
"23","storm4b","VAUL",-0.110127981068337,"NO3"
"24","storm5","CARI",-0.0777583037050462,"NO3"
"25","storm5","POKE",-0.855428713264433,"NO3"
"26","storm5a","FRCH",-0.113190603018214,"NO3"
"27","storm5a","VAUL",-0.146388496652601,"NO3"
"28","storm5b","FRCH",6.09645642064077,"NO3"
"29","storm5b","VAUL",-6.24436105087571,"NO3"
"30","storm6","CARI",0.137317072173164,"NO3"
"31","storm6","POKE",-0.134983319600816,"NO3"
"32","storm6a","FRCH",-0.102420354552733,"NO3"
"33","storm6b","FRCH",0.0398647677485368,"NO3"
"34","storm7","CARI",-3.70665905096316,"NO3"
"35","storm7","FRCH",-0.305189889503128,"NO3"
"36","storm7a","POKE",0.296150249746367,"NO3"
"37","storm7b","POKE",-0.261581032897048,"NO3"
"38","storm7c","POKE",-0.266244389062429,"NO3"
"39","storm7d","POKE",-0.301382448918379,"NO3"
"40","storm8","CARI",0.363395616235075,"NO3"
"41","storm8","FRCH",-0.0946034076099704,"NO3"
"42","storm9","CARI",-0.698915585420682,"NO3"
"43","stor1b","VAUL",-1.69142914314473,"fDOM"
"44","storm1","CARI",0.0488976552063503,"fDOM"
"45","storm1","MOOS",-0.81052476979817,"fDOM"
"46","storm1","POKE",-0.402322292823548,"fDOM"
"47","storm10","CARI",-0.0024173421349525,"fDOM"
"48","storm1a","STRT",-0.119870919657809,"fDOM"
"49","storm1b","STRT",3.38208761434255,"fDOM"
"50","storm2","CARI",0.0837168731035111,"fDOM"
"51","storm2","FRCH",0.0148913364107739,"fDOM"
"52","storm2","MOOS",0.0606941746733631,"fDOM"
"53","storm2","POKE",0.426425947238819,"fDOM"
"54","storm2","VAUL",-0.0619130551319577,"fDOM"
"55","storm2a","STRT",-0.275815841720592,"fDOM"
"56","storm2b","STRT",0.946161343513135,"fDOM"
"57","storm3","CARI",0.121885454921142,"fDOM"
"58","storm3","FRCH",0.0224513249895264,"fDOM"
"59","storm3","STRT",1.35420405308886,"fDOM"
"60","storm3","VAUL",-0.045345457453136,"fDOM"
"61","storm3a","MOOS",0.155617480859039,"fDOM"
"62","storm3b","MOOS",0.119377732825495,"fDOM"
"63","storm4","CARI",1.10075605318038,"fDOM"
"64","storm4","FRCH",-1.05683377272283,"fDOM"
"65","storm4a","MOOS",-0.138863832367213,"fDOM"
"66","storm4a","VAUL",1.5957140478857,"fDOM"
"67","storm4b","MOOS",5.57330864871786,"fDOM"
"68","storm4b","VAUL",-3.19843946288742,"fDOM"
"69","storm5","CARI",1.18608084864611,"fDOM"
"70","storm5","POKE",2.30167026251298,"fDOM"
"71","storm5a","FRCH",-0.00733778389981709,"fDOM"
"72","storm5a","MOOS",-0.0703676049812143,"fDOM"
"73","storm5a","VAUL",-0.518272950546199,"fDOM"
"74","storm5b","FRCH",5.76457874634013,"fDOM"
"75","storm5b","MOOS",3.73059156344621,"fDOM"
"76","storm5b","VAUL",-2.4515447073024,"fDOM"
"77","storm6","CARI",1.20828343833321,"fDOM"
"78","storm6","MOOS",0.106564173095249,"fDOM"
"79","storm6","POKE",0.749268875928726,"fDOM"
"80","storm6a","FRCH",-0.272811418917969,"fDOM"
"81","storm6b","FRCH",0.0956427841871276,"fDOM"
"82","storm7","CARI",1.10878941579703,"fDOM"
"83","storm7","FRCH",0.779044817703624,"fDOM"
"84","storm7","MOOS",-0.0754243127686064,"fDOM"
"85","storm8","CARI",0.332455326499809,"fDOM"
"86","storm8","FRCH",-0.00582410974633745,"fDOM"
"87","storm9","CARI",0.0600352202639022,"fDOM"
"88","stor1b","VAUL",-0.612410187150848,"SPC"
"89","storm1","CARI",-0.000302317885273296,"SPC"
"90","storm1","MOOS",0.110710740311854,"SPC"
"91","storm1","POKE",0.0165311340530457,"SPC"
"92","storm10","CARI",-0.224640039257854,"SPC"
"93","storm1a","STRT",-0.144084125475965,"SPC"
"94","storm1b","STRT",17.9840700180371,"SPC"
"95","storm2","CARI",-0.514354663592599,"SPC"
"96","storm2","FRCH",-0.0220631454044845,"SPC"
"97","storm2","MOOS",0.0048167824928465,"SPC"
"98","storm2","POKE",-1.22726020424441,"SPC"
"99","storm2","VAUL",0.859293701551074,"SPC"
"100","storm2a","STRT",0.365186119365289,"SPC"
"101","storm2b","STRT",-0.128518025446137,"SPC"
"102","storm3","CARI",-0.788824336881088,"SPC"
"103","storm3","FRCH",0.103840526287155,"SPC"
"104","storm3","STRT",-0.177260349807715,"SPC"
"105","storm3","VAUL",-0.00978108762917549,"SPC"
"106","storm3a","MOOS",-0.194586215668783,"SPC"
"107","storm3b","MOOS",-0.0143201040105671,"SPC"
"108","storm4","CARI",-0.29265104579628,"SPC"
"109","storm4","FRCH",0.0266967184413053,"SPC"
"110","storm4a","MOOS",0.0139239415909709,"SPC"
"111","storm4a","VAUL",0.340306416267148,"SPC"
"112","storm4b","MOOS",0.0829116856304167,"SPC"
"113","storm4b","VAUL",-0.438533369654458,"SPC"
"114","storm5","CARI",-0.265900707096576,"SPC"
"115","storm5","POKE",-0.56621693544592,"SPC"
"116","storm5a","FRCH",-0.147475443239226,"SPC"
"117","storm5a","MOOS",0.4330210902951,"SPC"
"118","storm5a","VAUL",-0.380228503893135,"SPC"
"119","storm5b","FRCH",-0.690017365875577,"SPC"
"120","storm5b","MOOS",-1.43158374868521,"SPC"
"121","storm5b","VAUL",-1.47658991274793,"SPC"
"122","storm6","CARI",-0.122954292114309,"SPC"
"123","storm6","MOOS",-0.138963958449106,"SPC"
"124","storm6","POKE",-0.0341937862931544,"SPC"
"125","storm6a","FRCH",0.489905721996167,"SPC"
"126","storm6b","FRCH",-0.474628171658687,"SPC"
"127","storm7","CARI",-0.180993307668576,"SPC"
"128","storm7","FRCH",-0.215861987446455,"SPC"
"129","storm7","MOOS",-0.00426877693064695,"SPC"
"130","storm8","CARI",-0.540782699253027,"SPC"
"131","storm8","FRCH",-0.0871264379147677,"SPC"
"132","storm9","CARI",-0.5262511406478,"SPC"
"133","stor1b","VAUL",2.90789467394861,"turb"
"134","storm1","CARI",1.72903866016581,"turb"
"135","storm1","MOOS",1.32099781498328,"turb"
"136","storm1","POKE",0.8382449178925,"turb"
"137","storm10","CARI",0.740127922463425,"turb"
"138","storm1a","STRT",1.09490665594554,"turb"
"139","storm1b","STRT",-5.32838739395681,"turb"
"140","storm2","CARI",0.557483723368675,"turb"
"141","storm2","FRCH",0.832012569143445,"turb"
"142","storm2","MOOS",0.683126587009592,"turb"
"143","storm2","POKE",0.942848595194353,"turb"
"144","storm2","VAUL",-0.176928700951312,"turb"
"145","storm2a","STRT",0.844356289474568,"turb"
"146","storm2b","STRT",0.135377896549793,"turb"
"147","storm3","CARI",-0.605757089529083,"turb"
"148","storm3","FRCH",-0.0101379374850233,"turb"
"149","storm3","STRT",0.574202636226165,"turb"
"150","storm3","VAUL",0.268592535330386,"turb"
"151","storm3a","MOOS",-0.306138564703653,"turb"
"152","storm3b","MOOS",1.84103973107537,"turb"
"153","storm4","CARI",0.831888783862018,"turb"
"154","storm4","FRCH",0.444077743791924,"turb"
"155","storm4a","MOOS",1.37426696467154,"turb"
"156","storm4a","VAUL",1.1949974188649,"turb"
"157","storm4b","MOOS",-0.924379945764111,"turb"
"158","storm4b","VAUL",3.00727399979546,"turb"
"159","storm5","CARI",0.45711055005251,"turb"
"160","storm5","POKE",1.78235040011208,"turb"
"161","storm5a","FRCH",0.494851251487289,"turb"
"162","storm5a","MOOS",-0.0514408073083142,"turb"
"163","storm5a","VAUL",1.23094716241764,"turb"
"164","storm5b","FRCH",-1.31565993871913,"turb"
"165","storm5b","MOOS",-0.717793710169519,"turb"
"166","storm5b","VAUL",2.61640768120855,"turb"
"167","storm6","CARI",0.400253963380695,"turb"
"168","storm6","MOOS",-0.105172909017037,"turb"
"169","storm6","POKE",0.890133703295738,"turb"
"170","storm6a","FRCH",0.340218036265224,"turb"
"171","storm6b","FRCH",-0.300079214220201,"turb"
"172","storm7","CARI",0.806284570709675,"turb"
"173","storm7","FRCH",0.203174066227387,"turb"
"174","storm7","MOOS",0.342235689631142,"turb"
"175","storm8","CARI",0.323489440737935,"turb"
"176","storm8","FRCH",0.183101688623123,"turb"
"177","storm9","CARI",0.161618826291902,"turb"
